,a,psi_l,psi_w,psi_w_osm,psi_w_turgor,gp,gsv,tl,ev,ev_cum,vw,cw,qgw,qs,psi_b,psi_x,qw,qbx,gs,gwf,ggwr,gsr,Energy balance,Water balance,hr_cum,w,Uptake,MW,delta psi w,s,cs,gw_z,psi_s,psi_gw,psi_gw_osm,psi_gw_mat,psi_s_mat,psi_s_osm
0,0.0,-0.8139810034240875,-1.7745692161335171,-0.730671103582339,0,0.08180082230995775,0.00028745611540167976,296.77855444971465,0.0005410756176951707,0.0009739361118513074,0.03054298886816032,149.97342029734358,0.03741994982137067,-0.003973052696064218,-0.7892490562562584,-0.813587280218181,-0.03290582150761168,0.033446897125306393,2.622224489924053,0.004076413465103639,1.6421581357659278,2.622224489924053,3.112399227234164e-11,4.510281037539698e-16,0.007151494852915592,0.9502263203427654,0.00027936380455098115,4.580636506661694,-4.4562160537136927e-05,0.5,150.0175040561249,3.0,-0.7907642021605586,-0.766462,-0.766462,-0.00143,-0.06000132767399786,-0.7308858798314567
1,0.0005493952707340495,-0.813817053128704,-1.7665112160707592,-0.7305455617467737,0,0.08175995510267771,0.00029483745910474716,296.53809054300507,0.0005291548291459287,0.0019264148043139791,0.03055004011562624,149.94765228985315,0.03744638878096938,-0.0042518624243812675,-0.789265156386339,-0.8134318118303309,-0.032665371527675534,0.033194526356588656,2.621287562564294,0.0040801791418151,1.6421581357659278,2.621287562564294,7.416289804496046e-14,2.328068293699914e-13,0.014804847216801875,0.9504456924861495,0.0002702860372943742,4.580906792698989,-8.765606257588159e-05,0.49994165995416656,150.03449212633032,3.0040236108242846,-0.7908872075054546,-0.766462,-0.766462,-0.00143,-0.06003795959441637,-0.7309686457774498
2,0.001107648927581149,-0.8136404092025179,-1.7585139236951224,-0.7304209866009708,0,0.08176024359441396,0.0003026794523862539,296.2976265270383,0.0005173872155558543,0.0028577117923145167,0.030557039838096454,149.92208269963874,0.037469885778186,-0.004525759885359255,-0.7892794649944473,-0.813263736424712,-0.03242673867741529,0.03294412589282602,2.620377558495207,0.004083919881754133,1.6421581357659278,2.620377558495207,1.2534862037227867e-11,1.4512002710631577e-13,0.022951215010448535,0.9506634616296673,0.0002682609642635658,4.5811750536632525,-0.00013040741970167923,0.4998850526774161,150.05097308601776,3.008050104721388,-0.7910066053718662,-0.766462,-0.766462,-0.00143,-0.06007351542184557,-0.7310489410789708
3,0.0016745964062597346,-0.8134631113178719,-1.7505768531762183,-0.730297369998533,0,0.0817605543793061,0.0003110136005654439,296.0571624219989,0.0005057444789407214,0.003768051854407815,0.0305639884249559,149.89670985461692,0.037490337756372005,-0.004795081270182578,-0.7892919193237476,-0.813094916186849,-0.0321895120072487,0.032695256486189705,2.6194940645024563,0.004087635837629697,1.6421581357659278,2.6194940645024563,8.650968830181682e-11,-2.8449465006019636e-16,0.031582361296777176,0.9508796398875168,0.00026625127223237717,4.581441304935485,-0.00017281913305579064,0.49983014743267096,150.06695520505957,3.01207916308933,-0.7911224565008164,-0.766462,-0.766462,-0.00143,-0.06010801143400136,-0.731126806026871
4,0.0022500684621271556,-0.8132851537750084,-1.7426996199890168,-0.7301747053947614,0,0.08176086626999406,0.00031987502545472455,295.81669824788133,0.0004941985877684522,0.004657609312391029,0.030570886177528882,149.87153241145973,0.03750779472046992,-0.005059906938925136,-0.7893025498249873,-0.8129253657254527,-0.031953689192653255,0.032447887781545226,2.6186366965710213,0.004091327115940689,1.6421581357659278,2.6186366965710213,-5.7832405531144104e-11,-1.1235179453450428e-12,0.040690193786842424,0.9510942366342318,0.00026425366708164567,4.581705558602566,-0.0002148935711975939,0.4997769155608972,150.08244661956374,3.016110456213518,-0.7912348174608723,-0.766462,-0.766462,-0.00143,-0.06014146369959153,-0.7312022802603009
5,0.0028339062211043416,-0.8131065240342891,-1.734881840778114,-0.7300529862388376,0,0.08176117927601222,0.000329303031146599,295.5762340246562,0.0004827215436894138,0.005526508091031974,0.030577733396641594,149.84654902558322,0.03752230567251318,-0.005320316095853562,-0.7893113863381873,-0.8127550928847626,-0.03171926803337046,0.03220198957665916,2.617805074773231,0.004094993823714433,1.6421581357659278,2.617805074773231,1.938915694665866e-11,4.0071418405673853e-13,0.05026676275937884,0.9513072612288495,0.0002622679085016899,4.581967826511068,-0.0002566330572271483,0.4997253289061421,150.0974553333571,3.020143659796961,-0.7913437439598924,-0.766462,-0.766462,-0.00143,-0.06017388807841635,-0.731275402773937
6,0.003425958117824966,-0.8129272086873871,-1.7271231333161872,-0.72993220597315,0,0.08176149341891527,0.0003393417852752678,295.33576977236123,0.000471285254622781,0.00637482154935298,0.030584530382648745,149.82175835100915,0.03753391850253165,-0.005576386998700295,-0.789318458026209,-0.8125841047083072,-0.03148624624920808,0.031957531503831,2.6169988233147956,0.004098636068513432,1.6421581357659278,2.6169988233147956,-5.701217276055104e-12,-1.3877787807814457e-16,0.06030425935703937,0.9515187230157386,0.0002602937572292531,4.582228120268297,-0.0002980398690778508,0.49967535980826366,150.11198921910594,3.024178454851535,-0.7914492908523534,-0.766462,-0.766462,-0.00143,-0.06020530022078849,-0.731346211923441
7,2.7659617667341583,-0.9023944682164267,-1.7194231165202676,-0.7298123580332778,0,0.08176180872177084,0.03880445049739984,295.38434657415803,0.05446616545765272,0.10441391937312788,0.030591277435416432,149.79715904036158,0.057700336160384925,0.026286136651217686,-0.8015988938859671,-0.8627422918656563,-0.02952030735394832,0.08398647281160299,2.616217570595839,0.0041022539584187395,1.6421581357659278,2.616217570595839,7.705125426582526e-11,-1.9463597400459776e-15,0.06030425935703937,0.9517286313240667,0.0002583309726026956,4.5824864512409,-0.00033911623941818063,0.49962698109695125,150.185467212172,3.0282145275774703,-0.7915515121442295,-0.766462,-0.766462,-0.00143,-0.0603643129976691,-0.7317041969995708
8,5.290994239948312,-0.9852576823267248,-1.712274730099399,-0.7297693597129139,0,0.08159866238229209,0.07332168948507987,295.436026057606,0.10411118648523973,0.29181405504655944,0.030597603215563707,149.7883334481897,0.07669374940860091,0.05510958147437928,-0.813165023136581,-0.9093116526649682,-0.027692144397739597,0.1318033308829806,2.6122601924964557,0.004105648129434854,1.6421581357659278,2.6122601924964557,3.092281986027956e-11,-1.2732870313669764e-15,0.06030425935703937,0.951925433373093,0.0006775419273575026,4.583163993168258,-0.0004469299718284854,0.4993825394173792,150.31241114555272,3.034428691632602,-0.7920685099972399,-0.766462,-0.766462,-0.00143,-0.06063983662362396,-0.7323226683507773
9,7.6046237572186035,-1.06240019372091,-1.7056383612773247,-0.7297970391650597,0,0.08143666445424858,0.1043329987976053,295.49039238808484,0.14998933500577122,0.5617948580569476,0.03060353724650608,149.79401477606743,0.09472720894848956,0.081246787758798,-0.8241465840149903,-0.9527697629153589,-0.02598466170150119,0.17597399670728808,2.6053932089207295,0.004108834017055478,1.6421581357659278,2.6053932089207295,-5.6843418860808015e-12,-1.567496132892643e-14,0.06030425935703937,0.9521100476690779,0.0010627173348043719,4.584226710503062,-0.0006160251639322645,0.49896079391192055,150.48808497694125,3.0426943465612695,-0.7929625049744012,-0.766462,-0.766462,-0.00143,-0.061022814052624774,-0.7331785519599976
